file,page,chars,tokens,mean_logprob,min_logprob,perplexity,low_conf_frac,header_only,truncated,repetition,is_table,is_diagram,rotation_correction,language,seconds,confidence
UDC20260028-68.pdf,16,0,31,-0.0015,-0.0312,1.002,0.0,True,False,False,False,False,0,en,6.7,0.0
UDC20260028-68.pdf,17,2405,554,-0.0083,-1.875,1.008,0.0,False,True,False,False,False,0,en,21.5,0.595
UDC20260028-68.pdf,18,2391,612,-0.0132,-1.2344,1.013,0.0,False,False,False,False,False,0,en,25.3,0.9869
UDC20260028-68.pdf,19,2151,669,-0.023,-1.125,1.023,0.0,False,False,False,False,False,0,en,25.7,0.9773
UDC20260028-68.pdf,20,17052,8193,-0.0008,-0.5938,1.001,0.0,False,True,True,False,False,0,en,257.7,0.2398
UDC20260028-68.pdf,21,56,46,-0.0146,-0.4219,1.015,0.0,False,True,False,False,True,0,en,7.4,0.5913
UDC20260028-68.pdf,22,0,31,-0.0035,-0.0625,1.004,0.0,True,False,False,False,False,0,en,6.9,0.0
UDC20260028-68.pdf,23,16917,8193,-0.0028,-0.9219,1.003,0.0,False,True,True,False,False,0,en,248.2,0.2393
UDC20260028-68.pdf,24,16419,8193,-0.0034,-1.3594,1.003,0.0,False,True,True,False,False,0,en,250.6,0.2392
UDC20260028-68.pdf,25,2334,682,-0.0188,-0.7656,1.019,0.0,False,False,False,False,False,0,en,24.9,0.9814
UDC20260028-68.pdf,26,2262,632,-0.0118,-0.8125,1.012,0.0,False,True,False,False,False,0,en,23.9,0.593
UDC20260028-68.pdf,27,997,290,-0.0241,-1.6094,1.024,0.0,False,False,False,False,False,0,en,13.9,0.9762
UDC20260028-68.pdf,28,2122,552,-0.0112,-1.1562,1.011,0.0,False,False,False,False,False,0,en,21.2,0.9888
UDC20260028-68.pdf,29,17299,8193,-0.0024,-0.6094,1.002,0.0,False,True,True,False,False,0,en,254.3,0.2394
UDC20260028-68.pdf,30,2234,558,-0.0112,-0.9219,1.011,0.0,False,False,False,False,False,0,en,21.6,0.9889
UDC20260028-68.pdf,31,2285,591,-0.0054,-0.6719,1.005,0.0,False,False,False,False,False,0,en,22.8,0.9946
UDC20260028-68.pdf,32,16346,8193,-0.0016,-0.9375,1.002,0.0,False,True,True,False,False,0,en,251.1,0.2396
UDC20260028-68.pdf,33,3361,734,-0.0024,-0.7969,1.002,0.0,False,True,False,False,False,0,en,26.9,0.5985
UDC20260028-68.pdf,34,2632,712,-0.0044,-0.7344,1.004,0.0,False,False,False,False,False,0,en,25.8,0.9956
UDC20260028-68.pdf,35,2506,639,-0.0045,-0.7031,1.005,0.0,False,True,False,False,False,0,en,24.4,0.5973
UDC20260028-68.pdf,36,3580,854,-0.006,-1.0938,1.006,0.0,False,True,False,False,False,0,en,30.2,0.5964
UDC20260028-68.pdf,37,3235,825,-0.0177,-1.5547,1.018,0.0,False,True,False,False,False,0,en,29.7,0.5895
UDC20260028-68.pdf,38,2521,683,-0.0147,-1.0625,1.015,0.0,False,False,False,False,False,0,en,25.4,0.9854
UDC20260028-68.pdf,39,2889,751,-0.0157,-1.3125,1.016,0.0,False,False,False,False,False,0,en,27.9,0.9845
UDC20260028-68.pdf,40,0,31,-0.003,-0.0625,1.003,0.0,True,False,False,False,False,0,en,6.9,0.0
UDC20260028-68.pdf,41,47,47,-0.016,-0.5,1.016,0.0,False,False,False,False,False,0,en,8.3,0.6889
UDC20260028-68.pdf,42,2716,774,-0.0131,-1.0,1.013,0.0,False,False,False,False,False,0,en,28.4,0.9869
UDC20260028-68.pdf,43,2850,755,-0.0131,-1.1562,1.013,0.0,False,False,False,False,False,0,en,28.2,0.987
UDC20260028-68.pdf,44,1428,427,-0.0262,-1.125,1.027,0.0,False,False,False,False,False,0,en,18.4,0.9742
UDC20260028-68.pdf,45,1877,500,-0.0215,-1.5781,1.022,0.0,False,False,False,False,False,0,en,20.6,0.9788
UDC20260028-68.pdf,46,2130,530,-0.0173,-1.4375,1.017,0.0,False,False,False,False,False,0,en,22.5,0.9829
UDC20260028-68.pdf,47,1938,498,-0.0154,-0.7969,1.015,0.0,False,False,False,False,False,0,en,20.7,0.9847
UDC20260028-68.pdf,48,2374,787,-0.0137,-1.0938,1.014,0.0,False,False,False,False,False,0,en,29.0,0.9864
UDC20260028-68.pdf,49,2467,627,-0.0038,-0.6406,1.004,0.0,False,False,False,False,False,0,en,24.4,0.9962
UDC20260028-68.pdf,50,2551,650,-0.0062,-0.7031,1.006,0.0,False,False,False,False,False,0,en,25.3,0.9938
UDC20260028-68.pdf,51,2679,678,-0.0181,-1.3906,1.018,0.0,False,True,False,False,False,0,en,27.1,0.5892
UDC20260028-68.pdf,52,3135,696,-0.0037,-0.5,1.004,0.0,False,False,False,False,False,0,en,26.5,0.9963
UDC20260028-68.pdf,53,1248,319,-0.0017,-0.2656,1.002,0.0,False,False,False,False,False,0,en,15.3,0.9983
UDC20260028-68.pdf,54,2064,558,-0.0209,-1.0625,1.021,0.0,False,True,False,False,False,0,en,22.1,0.5876
UDC20260028-68.pdf,55,2215,551,-0.0039,-0.4531,1.004,0.0,False,False,False,False,False,0,en,22.2,0.9961
UDC20260028-68.pdf,56,2081,572,-0.0198,-1.4375,1.02,0.0,False,True,False,False,False,0,en,22.9,0.5882
UDC20260028-68.pdf,57,3157,748,-0.0058,-0.875,1.006,0.0,False,False,False,False,False,0,en,28.3,0.9942
UDC20260028-68.pdf,58,145,62,-0.0194,-0.7031,1.02,0.0,False,False,False,False,False,0,en,8.0,0.9808
UDC20260028-68.pdf,59,0,31,-0.0025,-0.0469,1.003,0.0,True,False,False,False,False,0,en,7.1,0.0
UDC20260028-68.pdf,60,2498,605,-0.0092,-1.1562,1.009,0.0,False,False,False,False,False,0,en,24.2,0.9908
UDC20260028-68.pdf,61,1145,310,-0.0144,-0.9375,1.014,0.0,False,False,False,False,False,0,en,15.2,0.9857
UDC20260028-68.pdf,62,1890,515,-0.0103,-0.9219,1.01,0.0,False,True,False,False,False,0,en,21.4,0.5939
UDC20260028-68.pdf,63,2514,678,-0.0433,-2.3906,1.044,0.0015,False,False,False,False,False,0,en,27.6,0.9576
UDC20260028-68.pdf,64,16755,8193,-0.0018,-1.0469,1.002,0.0,False,True,True,False,False,0,en,256.3,0.2396
UDC20260028-68.pdf,65,3265,802,-0.0103,-1.6328,1.01,0.0,False,False,False,False,False,0,en,28.8,0.9897
UDC20260028-68.pdf,66,2339,618,-0.0174,-1.875,1.018,0.0,False,False,False,False,False,0,en,23.4,0.9828
UDC20260028-68.pdf,67,2080,540,-0.0064,-0.5938,1.006,0.0,False,False,False,False,False,0,en,21.2,0.9936
UDC20260028-68.pdf,68,1786,481,-0.017,-2.0625,1.017,0.0021,False,False,False,False,False,0,en,19.5,0.9831
UDC20260028-68.pdf,69,2665,638,-0.0082,-0.8438,1.008,0.0,False,True,False,False,False,0,en,24.2,0.5951
UDC20260028-68.pdf,70,1644,412,-0.0055,-1.1094,1.006,0.0,False,False,False,False,False,0,en,17.8,0.9945
UDC20260028-68.pdf,71,1689,452,-0.0489,-1.8281,1.05,0.0,False,False,False,False,False,0,en,19.2,0.9523
UDC20260028-68.pdf,72,2311,611,-0.0128,-1.2969,1.013,0.0,False,True,False,False,False,0,en,24.7,0.5924
UDC20260028-68.pdf,73,3044,659,-0.0012,-0.2656,1.001,0.0,False,False,False,False,False,0,en,25.4,0.9988
UDC20260028-68.pdf,74,16419,8193,-0.0026,-0.8281,1.003,0.0,False,True,True,False,False,0,en,255.7,0.2394
UDC20260028-68.pdf,75,2749,703,-0.0043,-0.9375,1.004,0.0,False,True,False,False,False,0,en,25.9,0.5974
UDC20260028-68.pdf,76,0,31,-0.0035,-0.0625,1.004,0.0,True,False,False,False,False,0,en,7.0,0.0
UDC20260028-68.pdf,77,52,48,-0.0306,-0.7031,1.031,0.0,False,False,False,False,False,0,en,7.5,0.9699
UDC20260028-68.pdf,78,3599,863,-0.005,-1.875,1.005,0.0,False,True,False,False,False,0,en,30.0,0.597
UDC20260028-68.pdf,79,2360,661,-0.0061,-0.6719,1.006,0.0,False,False,False,False,False,0,en,25.0,0.9939
UDC20260028-68.pdf,80,2582,683,-0.0042,-0.875,1.004,0.0,False,False,False,False,False,0,en,25.6,0.9958
UDC20260028-68.pdf,81,2628,698,-0.0069,-1.2109,1.007,0.0,False,False,False,False,False,0,en,26.3,0.9932
UDC20260028-68.pdf,82,2539,701,-0.0105,-1.1172,1.011,0.0,False,False,False,False,False,0,en,26.4,0.9896
UDC20260028-68.pdf,83,2562,714,-0.0091,-0.7188,1.009,0.0,False,False,False,False,False,0,en,27.5,0.991
UDC20260028-68.pdf,84,2593,685,-0.0047,-0.6719,1.005,0.0,False,True,False,False,False,0,en,26.2,0.5972
UDC20260028-68.pdf,85,2437,649,-0.01,-0.7344,1.01,0.0,False,False,False,False,False,0,en,25.1,0.9901
UDC20260028-68.pdf,86,2202,607,-0.0067,-0.875,1.007,0.0,False,False,False,False,False,0,en,23.8,0.9933
UDC20260028-68.pdf,87,2537,717,-0.0112,-0.7031,1.011,0.0,False,False,False,False,False,0,en,27.4,0.9889
UDC20260028-68.pdf,88,1803,538,-0.0035,-0.5625,1.004,0.0,False,False,False,False,False,0,en,22.6,0.9965
UDC20260028-68.pdf,89,2386,647,-0.0082,-1.0625,1.008,0.0,False,False,False,False,False,0,en,24.8,0.9919
UDC20260028-68.pdf,90,2661,732,-0.0089,-2.0547,1.009,0.0014,False,False,False,False,False,0,en,27.3,0.9911
UDC20260028-68.pdf,91,2440,664,-0.0133,-1.125,1.013,0.0,False,False,False,False,False,0,en,25.2,0.9868
UDC20260028-68.pdf,92,1125,329,-0.0085,-0.3906,1.008,0.0,False,False,False,False,False,0,en,16.0,0.9916
UDC20260028-68.pdf,93,1355,629,-0.03,-2.0625,1.03,0.0016,False,False,False,False,False,0,en,24.4,0.9705
UDC20260028-68.pdf,94,59,47,-0.0126,-0.5,1.013,0.0,False,True,False,False,False,0,en,7.4,0.5925
UDC20260028-68.pdf,95,0,31,-0.0025,-0.0469,1.003,0.0,True,False,False,False,False,0,en,7.1,0.0
UDC20260028-68.pdf,96,1354,501,-0.0136,-1.125,1.014,0.0,False,True,False,False,False,0,en,21.4,0.5919
UDC20260028-68.pdf,97,1935,665,-0.0203,-0.9062,1.021,0.0,False,True,False,False,False,0,en,25.6,0.5879
UDC20260028-68.pdf,98,958,340,-0.0048,-0.4062,1.005,0.0,False,True,False,False,False,0,en,16.3,0.5971
UDC20260028-68.pdf,99,1431,474,-0.0148,-1.0781,1.015,0.0,False,True,False,False,False,0,en,20.0,0.5912
UDC20260028-68.pdf,100,1744,617,-0.0331,-0.9531,1.034,0.0,False,True,False,False,False,0,en,24.6,0.5805
UDC20260028-68.pdf,101,1852,644,-0.0192,-1.4922,1.019,0.0,False,True,False,False,False,0,en,25.5,0.5886
UDC20260028-68.pdf,102,1790,652,-0.0202,-0.8906,1.02,0.0,False,True,False,False,False,0,en,25.0,0.588
UDC20260028-68.pdf,103,1932,666,-0.0346,-2.4375,1.035,0.0015,False,True,False,False,False,0,en,25.8,0.5796
UDC20260028-68.pdf,104,490,199,-0.022,-0.8125,1.022,0.0,False,True,False,False,False,0,en,11.9,0.587
UDC20260028-68.pdf,105,1740,519,-0.0051,-0.8594,1.005,0.0,False,False,False,False,False,0,en,21.2,0.995
UDC20260028-68.pdf,106,2278,861,-0.0069,-0.5781,1.007,0.0,False,False,False,False,False,0,en,31.4,0.9931
UDC20260028-68.pdf,107,2295,869,-0.0082,-0.5625,1.008,0.0,False,False,False,False,False,0,en,31.4,0.9918
UDC20260028-68.pdf,108,2672,1006,-0.01,-0.875,1.01,0.0,False,False,False,False,False,0,en,35.4,0.99
UDC20260028-68.pdf,109,2518,904,-0.0109,-2.0938,1.011,0.0011,False,False,False,False,False,0,en,32.8,0.9892
UDC20260028-68.pdf,110,2615,998,-0.0073,-1.1875,1.007,0.0,False,False,False,False,False,0,en,35.2,0.9927
UDC20260028-68.pdf,111,2135,813,-0.0101,-1.2344,1.01,0.0,False,False,False,False,False,0,en,29.8,0.99
UDC20260028-68.pdf,112,0,31,-0.003,-0.0469,1.003,0.0,True,False,False,False,False,0,en,7.0,0.0
UDC20260028-68.pdf,113,100,79,-0.0706,-0.8281,1.073,0.0,False,True,False,False,False,0,en,8.3,0.5591
UDC20260028-68.pdf,114,2437,891,-0.01,-1.5234,1.01,0.0,False,False,False,False,False,0,en,31.8,0.9901
UDC20260028-68.pdf,115,2792,983,-0.0077,-0.9844,1.008,0.0,False,False,False,False,False,0,en,36.0,0.9923
UDC20260028-68.pdf,116,2763,1067,-0.0148,-1.0,1.015,0.0,False,False,False,False,False,0,en,37.1,0.9853
UDC20260028-68.pdf,117,2864,1009,-0.0124,-0.8906,1.013,0.0,False,False,False,False,False,0,en,35.5,0.9876
UDC20260028-68.pdf,118,2446,868,-0.01,-1.0625,1.01,0.0,False,False,False,False,False,0,en,30.9,0.9901
UDC20260028-68.pdf,119,2060,749,-0.0117,-0.8672,1.012,0.0,False,False,False,False,False,0,en,29.3,0.9884
UDC20260028-68.pdf,120,1389,500,-0.0163,-1.0156,1.016,0.0,False,True,False,False,False,0,en,20.2,0.5903
UDC20260028-68.pdf,121,1955,770,-0.0096,-0.5,1.01,0.0,False,False,False,False,False,0,en,28.3,0.9905
UDC20260028-68.pdf,122,1461,652,-0.0156,-1.4219,1.016,0.0,False,False,False,False,False,0,en,24.9,0.9846
UDC20260028-68.pdf,123,1400,658,-0.017,-0.8125,1.017,0.0,False,False,False,False,False,0,en,25.3,0.9832
UDC20260028-68.pdf,124,416,211,-0.0139,-0.5312,1.014,0.0,False,False,False,False,False,0,en,12.4,0.9862
UDC20260028-68.pdf,125,2369,904,-0.0078,-0.7656,1.008,0.0,False,False,False,False,False,0,en,32.2,0.9922
UDC20260028-68.pdf,126,1877,813,-0.016,-0.8906,1.016,0.0,False,False,False,False,False,0,en,29.7,0.9842
UDC20260028-68.pdf,127,1913,840,-0.0102,-0.7656,1.01,0.0,False,False,False,False,False,0,en,30.8,0.9898
UDC20260028-68.pdf,128,2001,853,-0.0117,-0.8281,1.012,0.0,False,False,False,False,False,0,en,31.1,0.9884
UDC20260028-68.pdf,129,1770,775,-0.0226,-1.5156,1.023,0.0,False,False,False,False,False,0,en,28.5,0.9777
UDC20260028-68.pdf,130,106,85,-0.0614,-0.9219,1.063,0.0,False,True,False,False,False,0,en,8.8,0.5643
UDC20260028-68.pdf,131,0,31,-0.003,-0.0469,1.003,0.0,True,False,False,False,False,0,en,7.2,0.0
UDC20260028-68.pdf,132,1675,736,-0.0156,-1.0,1.016,0.0,False,False,False,False,False,0,en,28.3,0.9845
UDC20260028-68.pdf,133,2160,983,-0.0151,-1.3594,1.015,0.0,False,False,False,False,False,0,en,35.2,0.985
UDC20260028-68.pdf,134,2276,975,-0.018,-1.2031,1.018,0.0,False,True,False,False,False,0,en,35.2,0.5893
UDC20260028-68.pdf,135,1011,421,-0.0131,-0.8906,1.013,0.0,False,False,False,False,False,0,en,18.6,0.9869
UDC20260028-68.pdf,136,2717,1049,-0.0091,-0.8125,1.009,0.0,False,False,False,False,False,0,en,36.8,0.991
UDC20260028-68.pdf,137,0,31,-0.002,-0.0469,1.002,0.0,True,False,False,False,False,0,en,7.3,0.0
UDC20260028-68.pdf,138,1577,369,-0.0648,-1.5625,1.067,0.0,False,True,False,False,False,0,en,16.6,0.5624
UDC20260028-68.pdf,139,2299,473,-0.071,-1.7656,1.074,0.0,False,True,False,False,False,0,en,19.9,0.5589
UDC20260028-68.pdf,140,1728,468,-0.0625,-2.0234,1.064,0.0021,False,True,False,False,False,0,en,19.7,0.5636
UDC20260028-68.pdf,141,2630,481,-0.0802,-1.5391,1.083,0.0,False,True,False,False,False,0,en,20.3,0.5538
UDC20260028-68.pdf,142,2784,529,-0.0751,-1.5625,1.078,0.0,False,True,False,False,False,0,en,21.6,0.5566
UDC20260028-68.pdf,143,579,199,-0.0634,-1.2344,1.065,0.0,False,True,False,False,False,0,en,12.0,0.5631
UDC20260028-68.pdf,144,1954,432,-0.0018,-0.4688,1.002,0.0,False,False,False,False,False,0,en,18.5,0.9982
UDC20260028-68.pdf,145,1400,695,-0.0121,-0.9062,1.012,0.0,False,True,False,False,False,0,en,26.6,0.5928
UDC20260028-68.pdf,146,1600,666,-0.0189,-1.5,1.019,0.0,False,True,False,False,False,0,en,25.9,0.5888
UDC20260028-68.pdf,147,0,31,-0.002,-0.0469,1.002,0.0,True,False,False,False,False,0,en,7.0,0.0
UDC20260028-68.pdf,148,0,31,-0.0055,-0.125,1.006,0.0,True,False,False,False,False,0,en,7.3,0.0
UDC20260028-68.pdf,149,0,31,-0.004,-0.0781,1.004,0.0,True,False,False,False,False,0,en,7.4,0.0
UDC20260028-69.pdf,1,1115,429,-0.0261,-1.1094,1.026,0.0,False,False,False,False,False,0,en,19.9,0.9742
UDC20260028-69.pdf,2,1653,463,-0.0097,-0.7969,1.01,0.0,False,True,False,False,False,0,en,20.9,0.5942
UDC20260028-7.pdf,1,74,70,-0.0453,-0.9375,1.046,0.0,False,True,False,False,False,0,en,10.5,0.5734
UDC20260028-7.pdf,2,39,59,-0.036,-0.6562,1.037,0.0,False,True,False,False,False,0,en,10.3,0.4051
UDC20260028-7.pdf,3,150,78,-0.0394,-0.6016,1.04,0.0,False,True,False,False,False,0,en,9.8,0.5768
UDC20260028-7.pdf,4,109,65,-0.0125,-0.3906,1.013,0.0,False,True,False,False,False,0,en,10.7,0.5925
UDC20260028-7.pdf,5,122,114,-0.0387,-0.9531,1.039,0.0,False,True,False,False,False,0,ja,12.3,0.5773
UDC20260028-7.pdf,6,78,71,-0.0548,-1.2656,1.056,0.0,False,True,False,False,False,0,ja,11.3,0.568
UDC20260028-7.pdf,7,451,391,-0.0234,-0.9219,1.024,0.0,False,True,False,False,False,0,ja,20.5,0.5861
UDC20260028-7.pdf,8,157,87,-0.0318,-0.4375,1.032,0.0,False,True,False,False,False,0,en,12.5,0.5812
UDC20260028-7.pdf,9,258,220,-0.0397,-0.9844,1.041,0.0,False,True,False,False,False,0,ja,15.9,0.5766
UDC20260028-7.pdf,10,191,99,-0.0069,-0.5625,1.007,0.0,False,True,False,False,False,0,en,12.2,0.5958
UDC20260028-7.pdf,11,1077,725,-0.0258,-1.3906,1.026,0.0,False,False,False,False,False,0,ja,30.9,0.9745
UDC20260028-7.pdf,12,170,82,-0.0082,-0.1875,1.008,0.0,False,True,False,False,False,0,en,11.6,0.5951
UDC20260028-7.pdf,13,522,466,-0.0198,-1.0312,1.02,0.0,False,True,False,False,False,0,ja,23.3,0.5882
UDC20260028-7.pdf,14,1492,981,-0.0193,-1.2031,1.019,0.0,False,True,False,False,False,0,ja,38.5,0.5885
UDC20260028-7.pdf,15,1034,288,-0.0103,-1.5938,1.01,0.0,False,True,False,False,False,0,en,17.8,0.5938
UDC20260028-7.pdf,16,670,551,-0.027,-1.1562,1.027,0.0,False,True,False,False,False,0,ja,25.4,0.584
UDC20260028-7.pdf,17,164,71,-0.0246,-0.9688,1.025,0.0,False,True,False,False,False,0,en,11.1,0.5854
UDC20260028-7.pdf,18,1439,984,-0.0232,-2.625,1.023,0.001,False,True,False,False,False,0,ja,38.3,0.5862
UDC20260028-7.pdf,19,2294,634,-0.0086,-0.5625,1.009,0.0,False,False,False,False,False,0,en,27.8,0.9915
UDC20260028-7.pdf,20,3671,861,-0.0036,-0.8438,1.004,0.0,False,True,False,False,False,0,en,34.3,0.5978
UDC20260028-7.pdf,21,1274,951,-0.0285,-1.8438,1.029,0.0,False,True,False,False,False,0,ja,36.9,0.5831
UDC20260028-7.pdf,22,3710,891,-0.007,-0.9219,1.007,0.0,False,True,False,False,False,0,en,34.9,0.5958
UDC20260028-7.pdf,23,1146,743,-0.0231,-0.9531,1.023,0.0,False,True,False,False,False,0,ja,30.8,0.5863
UDC20260028-7.pdf,24,1126,919,-0.016,-1.3906,1.016,0.0,False,True,False,False,False,0,ja,37.0,0.5905
UDC20260028-7.pdf,25,1880,390,-0.0061,-0.9609,1.006,0.0,False,True,False,False,False,0,en,20.4,0.5963
UDC20260028-7.pdf,26,602,246,-0.0242,-2.0391,1.025,0.0041,False,True,False,False,False,0,en,16.2,0.5856
UDC20260028-7.pdf,27,341,304,-0.041,-1.0625,1.042,0.0,False,True,False,False,False,0,ja,17.9,0.5759
UDC20260028-7.pdf,28,3803,830,-0.0023,-0.5156,1.002,0.0,False,False,False,False,False,0,en,33.2,0.9977
UDC20260028-7.pdf,29,571,452,-0.0221,-1.4844,1.022,0.0,False,True,False,False,False,0,ja,22.1,0.5869
UDC20260028-7.pdf,30,1549,1024,-0.0205,-1.25,1.021,0.0,False,True,False,False,False,0,ja,40.1,0.5878
UDC20260028-7.pdf,31,3615,934,-0.0041,-1.5781,1.004,0.0,False,True,False,False,False,0,en,36.8,0.5975
UDC20260028-70.pdf,1,1832,695,-0.0404,-1.2031,1.041,0.0,False,False,False,False,False,0,en,26.4,0.9604
UDC20260028-70.pdf,2,0,31,-0.0176,-0.4219,1.018,0.0,True,False,False,False,False,0,en,7.0,0.0
UDC20260028-71.pdf,1,1463,462,-0.0461,-1.75,1.047,0.0,False,False,False,False,False,0,en,19.3,0.9549
UDC20260028-71.pdf,2,1763,489,-0.0148,-0.7031,1.015,0.0,False,False,False,False,False,0,en,20.3,0.9853
UDC20260028-71.pdf,3,1939,523,-0.0096,-0.7969,1.01,0.0,False,False,False,False,False,0,en,21.5,0.9905
UDC20260028-71.pdf,4,2062,533,-0.0187,-0.9062,1.019,0.0,False,False,False,False,False,0,en,22.7,0.9814
UDC20260028-72.pdf,1,462,187,-0.0687,-1.9688,1.071,0.0,False,False,False,False,False,0,en,14.2,0.9336
UDC20260028-72.pdf,2,936,357,-0.0932,-2.8438,1.098,0.0112,False,True,False,False,False,0,en,15.3,0.5466
UDC20260028-72.pdf,3,252,91,-0.0199,-0.4531,1.02,0.0,False,True,False,False,False,0,en,11.0,0.5882
UDC20260028-73.pdf,1,513,212,-0.0137,-0.6562,1.014,0.0,False,False,False,False,False,0,en,12.2,0.9864
UDC20260028-73.pdf,2,0,31,-0.003,-0.0625,1.003,0.0,True,False,False,False,False,0,en,7.1,0.0
UDC20260028-73.pdf,3,943,385,-0.011,-0.6719,1.011,0.0,False,False,False,False,False,0,en,17.1,0.9891
UDC20260028-73.pdf,4,1853,457,-0.0066,-0.6562,1.007,0.0,False,True,False,False,False,0,en,19.3,0.5961
UDC20260028-73.pdf,5,2203,654,-0.0078,-0.6094,1.008,0.0,False,False,False,False,False,0,en,25.5,0.9923
UDC20260028-73.pdf,6,2313,516,-0.0022,-0.4688,1.002,0.0,False,False,False,False,False,0,en,21.6,0.9978
UDC20260028-73.pdf,7,2856,602,-0.0037,-0.9375,1.004,0.0,False,True,False,False,False,0,en,24.0,0.5978
UDC20260028-73.pdf,8,2908,601,-0.0024,-0.6406,1.002,0.0,False,True,False,False,False,0,en,24.1,0.5986
UDC20260028-73.pdf,9,2832,630,-0.0003,-0.0625,1.0,0.0,False,False,False,False,False,0,en,24.9,0.9997
UDC20260028-73.pdf,10,2996,1433,-0.0085,-1.1328,1.009,0.0,False,False,False,False,False,0,en,48.8,0.9915
UDC20260028-73.pdf,11,1707,613,-0.0338,-1.0781,1.034,0.0,False,True,False,False,False,0,en,24.0,0.5801
UDC20260028-73.pdf,12,1512,549,-0.0264,-1.0781,1.027,0.0,False,False,False,False,False,0,en,22.0,0.9739
UDC20260028-73.pdf,13,1573,605,-0.0217,-1.3281,1.022,0.0,False,True,False,False,False,0,en,23.4,0.5871
UDC20260028-73.pdf,14,1382,446,-0.0496,-2.0,1.051,0.0,False,False,False,False,False,0,en,18.9,0.9516
UDC20260028-73.pdf,15,1182,454,-0.0413,-1.75,1.042,0.0,False,False,False,False,False,0,en,19.3,0.9595
UDC20260028-73.pdf,16,2139,837,-0.0311,-1.25,1.032,0.0,False,True,False,False,False,0,en,30.2,0.5816
UDC20260028-73.pdf,17,2939,1177,-0.0213,-2.1641,1.022,0.0008,False,False,False,False,False,0,en,40.1,0.9789
UDC20260028-73.pdf,18,2520,1012,-0.0271,-1.5938,1.027,0.0,False,True,False,False,False,0,en,35.3,0.584
UDC20260028-73.pdf,19,0,31,-0.0066,-0.1719,1.007,0.0,True,False,False,False,False,0,en,6.9,0.0
UDC20260028-73.pdf,20,0,31,-0.0202,-0.5938,1.02,0.0,True,False,False,False,False,0,en,6.9,0.0
UDC20260028-74.pdf,1,1078,379,-0.044,-1.3594,1.045,0.0,False,False,False,False,False,0,en,17.8,0.957
UDC20260028-74.pdf,2,0,31,-0.0307,-0.5156,1.031,0.0,True,False,False,False,False,0,en,7.0,0.0
UDC20260028-75.pdf,1,1395,505,-0.0339,-1.2031,1.034,0.0,False,False,False,False,False,0,en,20.2,0.9667
UDC20260028-75.pdf,2,0,31,-0.0141,-0.2656,1.014,0.0,True,False,False,False,False,0,en,6.6,0.0
UDC20260028-76.pdf,1,1427,513,-0.0362,-1.3438,1.037,0.0,False,False,False,False,False,0,en,20.0,0.9645
UDC20260028-76.pdf,2,0,31,-0.0121,-0.25,1.012,0.0,True,False,False,False,False,0,en,6.7,0.0
UDC20260028-77.pdf,1,32315,8193,-0.0016,-0.875,1.002,0.0,False,False,True,False,False,0,en,253.0,0.3994
UDC20260028-77.pdf,2,6,34,-0.0793,-1.3828,1.083,0.0,False,True,False,False,False,0,en,6.6,0.388
UDC20260028-78.pdf,1,1286,469,-0.0394,-1.4531,1.04,0.0,False,False,False,False,False,0,en,19.1,0.9614
UDC20260028-78.pdf,2,0,31,-0.004,-0.0938,1.004,0.0,True,False,False,False,False,0,en,6.9,0.0
UDC20260028-79.pdf,1,510,201,-0.0694,-1.9453,1.072,0.0,False,False,False,False,False,0,en,12.8,0.933
UDC20260028-79.pdf,2,1576,596,-0.0511,-1.2031,1.052,0.0,False,False,False,False,False,0,en,22.2,0.9502
UDC20260028-79.pdf,3,296,107,-0.0244,-0.6094,1.025,0.0,False,False,False,False,False,0,en,10.4,0.9759
UDC20260028-8.pdf,1,32307,8193,-0.0027,-1.2344,1.003,0.0,False,False,True,False,False,0,en,256.4,0.3989
UDC20260028-8.pdf,2,4883,1317,-0.1775,-3.1719,1.194,0.019,False,False,False,False,False,0,en,44.4,0.8374
UDC20260028-80.pdf,1,521,209,-0.0753,-1.9609,1.078,0.0,False,False,False,False,False,0,en,13.4,0.9274
UDC20260028-80.pdf,2,1681,594,-0.0294,-1.0625,1.03,0.0,False,False,False,False,False,0,en,22.2,0.9711
UDC20260028-80.pdf,3,292,105,-0.0281,-0.8438,1.029,0.0,False,False,False,False,False,0,en,10.4,0.9723
UDC20260028-81.pdf,1,481,199,-0.0374,-1.8984,1.038,0.0,False,False,False,False,False,0,en,13.0,0.9633
UDC20260028-81.pdf,2,1728,624,-0.0219,-0.7344,1.022,0.0,False,False,False,False,False,0,en,23.7,0.9783
UDC20260028-81.pdf,3,296,107,-0.0238,-0.7031,1.024,0.0,False,False,False,False,False,0,en,10.4,0.9765
UDC20260028-82.pdf,1,479,199,-0.0484,-1.8984,1.05,0.0,False,False,False,False,False,0,en,13.1,0.9527
UDC20260028-82.pdf,2,1268,486,-0.0399,-1.2656,1.041,0.0,False,False,False,False,False,0,en,19.8,0.9609
UDC20260028-82.pdf,3,296,107,-0.021,-0.5781,1.021,0.0,False,False,False,False,False,0,en,10.7,0.9792
UDC20260028-83.pdf,1,512,209,-0.0621,-2.3672,1.064,0.0048,False,False,False,False,False,0,en,13.5,0.9398
UDC20260028-83.pdf,2,1432,581,-0.032,-0.875,1.033,0.0,False,False,False,False,False,0,en,23.2,0.9685
