associated_work,composer,date_text,filename,manifest_contents,manifest_date,manifest_organization,movement_or_selection,name,page_number,part_or_instrument,place,record_type,review_flags,role,source_text,title
,G.  Frescobaldi,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,9,,,work,,,G.  Frescobaldi  ..........................................................................................Toccata,Toccata
,R.  Vaughan  Williams,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,9,,,work,,,R.  Vaughan  Williams ..................................................................Folk  Song  Suite,Folk  Song  Suite
,W.F.  McBeth,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,9,,,work,,,W.F.  McBeth .............................................................................................Masque,Masque
,Kengyo  Yatsuhashi,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,9,,,work,,,Kengyo  Yatsuhashi  ....................................................................................Roku-dan,Roku-dan
,Tadao  Sawai,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,9,,,work,,,Tadao  Sawai ...........................................................................................Hana  Kago,Hana  Kago
,Kengyo  Yatsuhashi,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,9,,,work,,,Kengyo  Yatsuhashi ......................................................................Chidori  no  kyoku,Chidori  no  kyoku
,Tadao  Sawai,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,9,,,work,,,Tadao  Sawai ...................................................................................................Raden,Raden
,Ichijuro  Koide,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,9,,,work,,,Ichijuro  Koide  ..........................................................•............................Kuro  Kami,Kuro  Kami
,Michio  Miyagi.,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,9,,,work,,,Michio  Miyagi. .........................-......................................................................Seoto,Seoto
,Kengyo  Yatsuhashi,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,9,,,work,,,Kengyo  Yatsuhashi .......................................................................................Midare,Midare
,P.   Pisari,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,10,,,work,,,P.   Pisari  ......................................................................................O  Salutaris  Hostia,O  Salutaris  Hostia
,A.   Constantini,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,10,,,work,,,A.   Constantini ...........................................................................Confitemini  Domino,Confitemini  Domino
,F.   Mendelssohn,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,(Elija),,10,,,work,OCR 'Elija' for 'Elijah',,F.   Mendelssohn  ..................................................................Lift  Thine  Eyes  (Elija),Lift  Thine  Eyes
,Saburo   Takada,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,(words  by  Hiroko  Murakami),,10,,,work,,,Saburo   Takada  .......-............................................................................Hina  no  Kisetsu,Hina  no  Kisetsu
,Akira   Ogura,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,10,,,work,,,"Akira   Ogura  ......................................................  "" ’............""  Hotaru-koi",Hotaru-koi
,G.   P.   da   Palestrina,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,10,,,work,,,"G.   P.   da   Palestrina
•.................................Missa  Brevis",Missa  Brevis
,L.  v.  Beethoven,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,c-moll,,11,,,work,,,"L.  v.  Beethoven  •***.............................................................Sonate  Op.10  Nr.l  c-moll 
Sonate  Op.  81a  Es-dur
(Les  Adieux)",Sonate  Op.10  Nr.l
,L.  v.  Beethoven,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,Es-dur  (Les  Adieux),,11,,,work,,,"L.  v.  Beethoven  •***.............................................................Sonate  Op.10  Nr.l  c-moll 
Sonate  Op.  81a  Es-dur
(Les  Adieux)",Sonate  Op.  81a
,F.  Chopin,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,es-moll,,11,,,work,,,F.  Chopin.....................................................................Polonaise  Op.26  Nr.2  es-moll,Polonaise  Op.26  Nr.2
,L.  Janâcek,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,11,,,work,OCR 'Janâcek',,L.  Janâcek...........................................................................................................Im  Nebel,Im  Nebel
,S.  Prokofieff,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,Op.75,,11,,,work,,,S.  Prokofieff......................................................................“Romeo  and  Juliet”  Op.75,“Romeo  and  Juliet”
,W.A.  Mozart,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,G-major  K.V.387,,11,,,work,,,W.A.  Mozart.........................................................String  Quartet  G-major  K.V.387,String  Quartet
,L.  Janâcek,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,“Intimate  Pages”,,11,,,work,OCR 'Janâcek',,L.  Janâcek........................................  String  Quartet  No.  2  “Intimate  Pages”,String  Quartet  No.  2
,L.  v.  Beethoven,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,C-major  Op.  59-3,,11,,,work,,,L.  v.  Beethoven  ......................................................String  Quartet  C-major  Op.  59-3,String  Quartet
,W.A.  Mozart,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,c-moll  K.V.475,,11,,,work,,,W.A.  Mozart..................................................................Fantasie  c-moll  K.V.475,Fantasie
,W.A.  Mozart,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,h-moll  K.V.540,,11,,,work,,,Adagio  h-moll  K.V.540,Adagio
,W.A.  Mozart,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,C-dur  Κ.  V.  330,,11,,,work,,,Sonate  C-dur  Κ.  V.  330,Sonate
,H.  Schroter,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,11,,,work,,,H.  Schroter  ......................................................................Vier  Stücke  für  Klavier,Vier  Stücke  für  Klavier
,J.  Brahms,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,"Op.72-1,2",,11,,,work,,,"J.  Brahms..................................................................................Rhapsodie  Op.72-1,2",Rhapsodie
,A.  Dvorak,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,Op.54,,11,,,work,,,A.  Dvorak.............................................................................................Walzer  Op.54,Walzer
,.  Bach,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,BW1  811,,12,,,work,OCR '. Bach' likely 'J. S. Bach'; OCR 'Engliselie'; OCR 'BW1',,.  Bach  ..........................................  .......................Engliselie  Suite  VI  BW1  811,Engliselie  Suite  VI
,Wohltemperiertes  Klavier  II,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,BWV  874,,12,,,work,OCR artifacts ^ Z? <,,"Wohltemperiertes  Klavier  II
Nr.  5  BWV  874
Nr.9  BWV  878 ^
Nr.20  BWV  889  Z?<",Nr.  5
,Wohltemperiertes  Klavier  II,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,BWV  878,,12,,,work,OCR artifacts,,"Wohltemperiertes  Klavier  II
Nr.  5  BWV  874
Nr.9  BWV  878 ^
Nr.20  BWV  889  Z?<",Nr.9
,Wohltemperiertes  Klavier  II,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,BWV  889,,12,,,work,OCR artifacts,,"Wohltemperiertes  Klavier  II
Nr.  5  BWV  874
Nr.9  BWV  878 ^
Nr.20  BWV  889  Z?<",Nr.20
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,BWV  826,,12,,,work,OCR 'li' likely 'II',,Partita  li  BWV  826,Partita  li
,F.  Chopin,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,b-moll   Op.35,,13,,,work,,,F.  Chopin  .......................................................................................Sonate   b-moll   Op.35,Sonate
,S.  Rachmaninoff,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,Op.39  No.5/No.9,,13,,,work,,,S.  Rachmaninoff  ....................................9Etudes-Tableaux  Op.39  No.5/No.9,9Etudes-Tableaux
,R.   Schumann,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,Op.13,,13,,,work,,,R.   Schumann  ......................................................................Etudes  symphoniques  Op.13,Etudes  symphoniques
,F.  Chopin,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,b-moll  Op.31,,13,,,work,,,F.  Chopin  .....................................................................................Scherzo  b-moll  Op.31,Scherzo
,A.  Berg,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,Op.1,,13,,,work,,,A.  Berg  ...........................................................................................................Sonate  Op.1,Sonate
,F.  Chopin,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,f-moll  Op.52,,13,,,work,,,F.  Chopin  ......................................................................................Ballade  f-moll  Op.52,Ballade
,A.  Skriabin,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,Op.53,,13,,,work,,,A.  Skriabin  ..................................................................................................Sonate  Op.53,Sonate
,M.   Ravel,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,13,,,work,,,M.   Ravel   ............................................................................................................“  Miroirs  ”,“  Miroirs  ”
,F.   Chopin,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,h-moll   Op.  24-4;  a-moll   Op.67-4,,13,,,work,,,"F.   Chopin   .............................................Mazurken   h-moll   Op.  24-4,   a-moll   Op.67-4",Mazurken
,F.  Schubert,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,B-dur   Op.posth.,,13,,,work,,,F.  Schubert  ......................................................................Sonate   B-dur   Op.posth.,Sonate
,R.   Schumann,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,Op.16,,13,,,work,,,R.   Schumann   .....................................................................................Kreisleriana   Op.16,Kreisleriana
,L.   Janâcek,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,"“  I.  X,  1905”",,13,,,work,OCR 'Janâcek',,"L.   Janâcek   ...................................................................................Sonate   “  I.  X,  1905”",Sonate
,R.   Schumann,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,C-dur   Op.17,,13,,,work,,,R.   Schumann   ..........................................................................Fantasie   C-dur   Op.17,Fantasie
,C.  Debussy,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,13,,,work,,,C.  Debussy  ..........................   “  Estampes  ”,“  Estampes  ”
,J.  S.  Bach,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,d-moll,,14,,,work,,,J.  S.  Bach   ...........................................................................Toccata   und   Fuge   d-moll,Toccata   und   Fuge
,J.  Strauss,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,Op.  362,,14,,,work,,,"J.  Strauss   .........................................................Overture   “  Die   Fledermaus""   Op.  362","Overture   “  Die   Fledermaus"""
,W.   A.   Mozart,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,G-dur   K.V.525,,14,,,work,,,W.   A.   Mozart   ..........................................Eine   Kleine   Nachtmusik   G-dur   K.V.525,Eine   Kleine   Nachtmusik
,A.   Dvorak,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,from   “  The   New   World   ”   1st mov.,,14,,,work,,,"A.   Dvorak   ...........................................................................Symphony   No.   9   e-minor  
from   “  The   New   World   ”   1st mov.",Symphony   No.   9   e-minor
,E.   H.   Grieg,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,No.   1,,14,,,work,,,E.   H.   Grieg   .......................................................-..............Suite   “  Peer   Gynt   ”   No.   1,Suite   “  Peer   Gynt   ”
,Kazuto   Miyazawa,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,14,,,work,,,Kazuto   Miyazawa   ..................................................Sonata   for   Clarinet   and   Piano,Sonata   for   Clarinet   and   Piano
,Takeshi   Niikura,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,14,,,work,,,"Takeshi   Niikura   ...................................Septet   for   3 flutes,   violin,   double   bass,
vibraphone   and   marimba.","Septet   for   3 flutes,   violin,   double   bass,   vibraphone   and   marimba."
,Kazunobu   Nakajima,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,14,,,work,,,"Kazunobu   Nakajima ..............................Music   for   four   percussion   players,   alto
saxophone,   piano.","Music   for   four   percussion   players,   alto   saxophone,   piano."
,W.   A.   Mozart,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,K.V.  476,,14,,,work,,,"W.   A.   Mozart   .........................Das   Veilchen   K.V.  476:  Abendempfindung   K.V.523
Sehnsucht   nach   dem   Frühlinge   Κ. V.596 
“  Concert   aria   ”   K.V.272   '.  Ah,   lo   previdi  !",Das   Veilchen
,W.   A.   Mozart,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,K.V.523,,14,,,work,,,W.   A.   Mozart   .........................Das   Veilchen   K.V.  476:  Abendempfindung   K.V.523,Abendempfindung
,W.   A.   Mozart,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,Κ. V.596,,14,,,work,,,Sehnsucht   nach   dem   Frühlinge   Κ. V.596,Sehnsucht   nach   dem   Frühlinge
,W.   A.   Mozart,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,"K.V.272  Ah,   lo   previdi  !",,14,,,work,,,"“  Concert   aria   ”   K.V.272   '.  Ah,   lo   previdi  !",Concert   aria
,H.   Tomasi,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,(Trombone),,15,,,work,,,H.   Tomasi   ..................................................................................Concerto   (Trombone),Concerto
,S.   Prokofiev,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,Op.   94   (Flute),,15,,,work,,,S.   Prokofiev   ............................................-........................Sonate   Nr.2   Op.   94   (Flute),Sonate   Nr.2
,S.   Alschausky   (arr.  Hansen),,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,B-dur   (Trombone),,15,,,work,,,S.   Alschausky   (arr.  Hansen)   ................................Konzert   Nr.l   B-dur   (Trombone),Konzert   Nr.l
,A.   Glazounow,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,a-moll   Op.82   (Violin),,15,,,work,,,A.   Glazounow   ............................................................Konzert   a-moll   Op.82   (Violin),Konzert
,C.  Franck,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,A-dur   (Violin),,15,,,work,,,C.  Franck   ...............................................................................Sonate   A-dur   (Violin),Sonate
,C.  Monteverdi,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,15,,,work,,,"C.  Monteverdi/Eri   già   tutta   mia,",Eri   già   tutta   mia
,A.   Scarlatti,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,15,,,work,,,"A.   Scarlatti/Tu   Io  sai,",Tu   Io  sai
,V.   Bellini,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,15,,,work,,,"V.   Bellini/L  ’abbandono,",L  ’abbandono
,G.   Sarti,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,15,,,work,,,"G.   Sarti/Lungi   dai   dal   caro   bene,",Lungi   dai   dal   caro   bene
,0.  Respighi,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,15,,,work,,,"0.  Respighi/Ballata,",Ballata
,Ikuma   Dan,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,15,,,work,,,"Ikuma   Dan/from""  Yuzuru   ”   Ai   no   aria,","from""  Yuzuru   ”   Ai   no   aria"
,A.   Vivaldi,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,15,,,work,,,"A.   Vivaldi/Piango   gemo,",Piango   gemo
,G.   Frescobaldi,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,15,,,work,,,"G.   Frescobaldi/Se   l’aula   spira,",Se   l’aula   spira
,0.  Respighi,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,15,,,work,,,"0.  Respighi/Nebbie,",Nebbie
,G.   Caccini,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,15,,,work,,,"G.   Caccini  /Amarilli   mia   bella,",Amarilli   mia   bella
,M.  Cesti,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,15,,,work,,,"M.  Cesti/Intorno   all  ’idol   mio,",Intorno   all  ’idol   mio
,G.   Handel,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,15,,,work,,,"G.   Handel/Ombra   mai   fu,",Ombra   mai   fu
,G.   Puccini,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,15,,,work,OCR 'Turandt',,"G.   Puccini/from   ""Turandt""   Signore   ascolta,","from   ""Turandt""   Signore   ascolta"
,G.   Verdi,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,15,,,work,,,"G.   Verdi/Stornello,",Stornello
,V.   Bellini,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,15,,,work,,,"V.   Bellini/Vaga   luna,",Vaga   luna
,G.   Pergolesi,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,15,,,work,,,"G.   Pergolesi/Stizzoso   mio   stizzoso,",Stizzoso   mio   stizzoso
,J.  Brahms,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,15,,,work,,,"J.  Brahms/Wie   rafft   ich   mich   auf,",Wie   rafft   ich   mich   auf
,F.  Mendelssohn,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,15,,,work,,,"F.  Mendelssohn/Auf   Flügeln   des   Gesanges,",Auf   Flügeln   des   Gesanges
,R.   Wagner,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,15,,,work,OCR accent,,"R.   Wagner/Tràume,",Tràume
,W.   A.   Mozart,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,15,,,work,,,"W.   A.   Mozart/Sehnsucht   nach   den   Frühlinge,",Sehnsucht   nach   den   Frühlinge
,H.  Wolf,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,15,,,work,,,H.  Wolf/Allerseelen,Allerseelen
,F.  Chopin,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,Op.  49,,16,,,work,,,F.  Chopin   ...............................................................................................Fantaisie   Op.  49,Fantaisie
,S.  Prokofieff,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,Op.  83,,16,,,work,,,S.  Prokofieff   ...................................................................................Sonate   Nr.7   Op.  83,Sonate   Nr.7
,F.  Chopin,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,Op.  28,,16,,,work,,,F.  Chopin   ................................................................................................Préludes   Op.  28,Préludes
,W.A.  Mozart,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,a-moll   K.V.511,,16,,,work,,,W.A.  Mozart   .............................................................................Rondo   a-moll   K.V.511,Rondo
,J.  Brahms,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,f-moll   Op.   5,,16,,,work,,,J.  Brahms   ........................................................................................Sonate   f-moll   Op.   5,Sonate
,C.  Debussy,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,La   sérénade   interrompue; La   cathédrale   engloutie; La   danse   de   Puck; Minstrels,,16,,,work,,,"C.  Debussy   ..................................................................................................“  Préludes  ”   I 
La   sérénade   interrompue,/La   cathédrale   engloutie,  
La   danse   de   Puck,/Minstrels",“  Préludes  ”   I
,L.  v.  Beethoven,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,f-moll   Op.  57,,16,,,work,,,L.  v.  Beethoven   .......................................................................Sonate   f-moll   Op.  57,Sonate
,M.Mussorgsky,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,16,,,work,,,M.Mussorgsky   ......................................................................Bilder   einer   Ausstellung,Bilder   einer   Ausstellung
,J.  Brahms,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,f-moll   Op.   5,,16,,,work,,,J.  Brahms   ...................................................................................Sonate   f-moll   Op.   5,Sonate
,F.  Chopin,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,Op.  28,,16,,,work,,,F.  Chopin   ................................................................................................Préludes   Op.  28,Préludes
,W.   A.  Mozart,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,a-moll   K.V.511,,16,,,work,,,W.   A.  Mozart   ...............................................................  ......Rondo   a-moll   K.V.511,Rondo
,L.  v.  Beethoven,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,E-dur   Op.   109,,16,,,work,,,L.  v.  Beethoven   .......................................................................Sonate   E-dur   Op.   109,Sonate
,F.  Chopin,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,b-moll   Op.  58,,16,,,work,,,F.  Chopin   ................................................................................  .Sonate   b-moll   Op.  58,Sonate
,R.  Schumann,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,Op.   9,,16,,,work,,,R.  Schumann   .............................................................................................Carnaval   Op.   9,Carnaval
,B.  Bartôk,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,Op.   14,,16,,,work,OCR accent,,B.  Bartôk   .......................................................................................................Suite   Op.   14,Suite
,W.   A.  Mozart,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,B-dur   K.V.   570,,16,,,work,,,W.   A.  Mozart   ......................................................................Sonate   B-dur   K.V.   570,Sonate
,F.  Chopin,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,h-moll   Op.   35,,16,,,work,,,F.  Chopin   ..................................................................................Sonate   h-moll   Op.   35,Sonate
,J.  Haydn,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,“  Paukenwirbel  ”,,16,,,work,,,J.  Haydn   ..........................................................Symphonie   Nr.103   “  Paukenwirbel  ”,Symphonie   Nr.103
,W.A.  Mozart,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,“  Linz  ”,,16,,,work,,,W.A.  Mozart   ......................................................-...........Symphonie   Nr.36   “  Linz  ”,Symphonie   Nr.36
,F.  Schubert,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,“  Unvollendete  ”,,16,,,work,,,F.  Schubert   ..............................................................Symphonie   Nr.  8   “  Unvollendete  ”,Symphonie   Nr.  8
,L.  v.  Beethoven,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,16,,,work,,,L.  v.  Beethoven   ..................................................................................Symphonie   Nr.  8,Symphonie   Nr.  8
,G.  F.  Handel,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,"No.  1,  No.2,   No.  29,  No.  30,  No.  31,  No.  32,  No.  42,  No.  43",,17,,,work,,,"G.  F.  Handel  ............................from   “  Messiah   ”   No.  1,  No.2,   No.  29,  No.  30,",from   “  Messiah   ”
,J.  S.  Bach,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,Kantate   Nr.   55   BWV   55,,17,,,work,,,"J.  S.  Bach   ......................................................""Weihnachtsoratorium""   Frohe   Hirten  
Kantate   Nr.   55   BWV   55","""Weihnachtsoratorium""   Frohe   Hirten"
,G.  Puccini,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,0  mio   babbino   caro,,17,,,work,,,G.  Puccini   .........................................from   “  Gianni   Schicchi   ”   0  mio   babbino   caro  ,from   “  Gianni   Schicchi   ”
,G.  Puccini,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,Mi   chiamano   Mimi,,17,,,work,,,from   “  La   Bohême   ”   Mi   chiamano   Mimi,from   “  La   Bohême   ”
,W.   A.  Mozart,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,Una   donna,,17,,,work,,,W.   A.  Mozart   ..........................................................from   “  Cosi   fan   tutte   ”   Una   donna,from   “  Cosi   fan   tutte   ”
,W.   A.  Mozart,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,“  Ch ’io   mi   scordi   di   te   ”,,17,,,work,,,Konzert   Arien   “  Ch ’io   mi   scordi   di   te   ”,Konzert   Arien
,W.   A.  Mozart,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,17,,,work,Two items combined,,from   “  Die   Zauberflote   ”   0  zittre   nicht   Agnus   dei,from   “  Die   Zauberflote   ”   0  zittre   nicht;  Agnus   dei
,P.  Hindemith,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,17,,,work,,,"P.  Hindemith   ...............................................................Geburt   Maria,   Geburt   Christi","Geburt   Maria,   Geburt   Christi"
,Kosaku   Yamada,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,17,,,work,,,"Kosaku   Yamada  ............................................................Denwa,   Uta,   Machiboke,   etc.","Denwa,   Uta,   Machiboke,   etc."
,Toru   Tamura,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,17,,,work,,,"Toru   Tamura   ................................................................Chikugo   no   Komori-uta,   Kudo","Chikugo   no   Komori-uta,   Kudo"
,F.  Cavalli,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,17,,,work,,,F.  Cavalli   ...............................................................................Disseratevi   a   me   etc.,Disseratevi   a   me   etc.
,H.  Wolf,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,17,,,work,,,"H.  Wolf   ...........................................from   “  Mignon   ”   Heiss   mich   nicht   reden
Der   Musikant,   Der   Tambour,   Fussreise   etc.",from   “  Mignon   ”   Heiss   mich   nicht   reden;  Der   Musikant;  Der   Tambour;  Fussreise   etc.
,R.  Schumann,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,17,,,work,,,R.  Schumann   .......................................................................Maria   Stuart   Lieder   etc.,Maria   Stuart   Lieder   etc.
,F.  Schubert,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,17,,,work,,,"F.  Schubert   .........................................Im   Frühling,   Dem   Unendlichen,   Seligkeit",Im   Frühling;  Dem   Unendlichen;  Seligkeit
,Saburo   Takada,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,17,,,work,,,Saburo   Takada   ........................................................................................from   “  Prelude   ”,from   “  Prelude   ”
,M.Marais,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,(Flute),,17,,,work,OCR 'Leo Foiles' likely 'Les Folies',,M.Marais  ......................................Leo  Foiles  d ’Espagne  pour  flute  seul  (Flute),Leo  Foiles  d ’Espagne  pour  flute  seul
